id,country,poor
418,A,0.4858555070516888
41249,A,0.3909686651630105
16205,A,0.40126624888181917
97501,A,0.43574796081273415
67756,A,0.4265014425979418
17938,A,0.4447189792414974
19036,A,0.4039575010481826
61587,A,0.4513737951207738
57571,A,0.42882985357101466
64203,A,0.4040608531626691
30762,A,0.4659485639247971
41072,A,0.41915231409525944
46727,A,0.4447189792414974
78263,A,0.452959728039625
58110,A,0.4447189792414974
13124,A,0.42808737551679293
71752,A,0.42882985357101466
75036,A,0.38403493800678
68309,A,0.42882985357101466
5668,A,0.42808737551679293
27937,A,0.42808737551679293
60163,A,0.408907290529612
97835,A,0.46011910025784863
7186,A,0.406905956264309
36143,A,0.46098315452885674
3465,A,0.4659485639247971
29970,A,0.4135126067127696
60973,A,0.39591845464443975
31451,A,0.31283786593182783
82565,A,0.4464083857248334
7160,A,0.42882985357101466
55644,A,0.42882985357101466
67347,A,0.4659485639247971
67980,A,0.406905956264309
3941,A,0.4410762114019651
37733,A,0.42808737551679293
14312,A,0.4039575010481826
33905,A,0.43574796081273415
34048,A,0.4513737951207738
30841,A,0.3909686651630105
66811,A,0.4440246666180914
19355,A,0.46576291807943265
32371,A,0.4659485639247971
9370,A,0.42882985357101466
44995,A,0.4410762114019651
78395,A,0.4410762114019651
98886,A,0.4513737951207738
6364,A,0.4659485639247971
96637,A,0.3909686651630105
8007,A,0.4659485639247971
68662,A,0.4410762114019651
84129,A,0.45537940415359673
28419,A,0.42882985357101466
36223,A,0.41425508476699135
89997,A,0.42244801421794825
2014,A,0.42808737551679293
64344,A,0.3924429582040693
27605,A,0.42882985357101466
75725,A,0.4158410176858425
13703,A,0.42808737551679293
56579,A,0.4659485639247971
71352,A,0.46847371389394454
30580,A,0.3960731402307578
61719,A,0.4039575010481826
46701,A,0.4659485639247971
58792,A,0.44873679669790634
21795,A,0.43283546260383754
89821,A,0.3909686651630105
40888,A,0.42882985357101466
61276,A,0.4659485639247971
21635,A,0.42882985357101466
39822,A,0.4659485639247971
56597,A,0.42029199436632725
89350,A,0.3909686651630105
54128,A,0.42882985357101466
48435,A,0.4659485639247971
16642,A,0.4158410176858425
97330,A,0.4158410176858425
43863,A,0.4135126067127696
63177,A,0.43975356984555697
72054,A,0.41087560828990205
5435,A,0.4198466267186653
34168,A,0.4158410176858425
99214,A,0.4135126067127696
55216,A,0.452959728039625
91361,A,0.4659485639247971
88552,A,0.452959728039625
16461,A,0.4712807382476655
62843,A,0.42882985357101466
9365,A,0.4158410176858425
3919,A,0.44799431864368455
3475,A,0.406905956264309
28437,A,0.4310358307329193
65891,A,0.42882985357101466
16408,A,0.42808737551679293
80229,A,0.42882985357101466
80092,A,0.4659485639247971
9034,A,0.42882985357101466
95006,A,0.4440246666180914
26614,A,0.4549483828926338
14155,A,0.4410762114019651
175,A,0.44873679669790634
11855,A,0.42882985357101466
87429,A,0.42882985357101466
19276,A,0.4410762114019651
28524,A,0.42893320568550114
52062,A,0.4410762114019651
54837,A,0.4158410176858425
50411,A,0.4039575010481826
15859,A,0.4659485639247971
6544,A,0.42808737551679293
63085,A,0.4039575010481826
93525,A,0.4440246666180914
7089,A,0.42808737551679293
29028,A,0.4659485639247971
10228,A,0.4659485639247971
11000,A,0.4659485639247971
39317,A,0.4158410176858425
53722,A,0.4728666711665166
22735,A,0.44799431864368455
86326,A,0.42808737551679293
13015,A,0.4659485639247971
83434,A,0.4473203667407803
95951,A,0.4410762114019651
35789,A,0.41425508476699135
92070,A,0.4410762114019651
29877,A,0.4158410176858425
11670,A,0.41087560828990205
30491,A,0.3909686651630105
78548,A,0.42808737551679293
70612,A,0.42882985357101466
44361,A,0.4410762114019651
77828,A,0.4659485639247971
72156,A,0.40893190635246435
86101,A,0.44873679669790634
75241,A,0.3909686651630105
35530,A,0.4659485639247971
42407,A,0.4310358307329193
22616,A,0.4265014425979418
29041,A,0.4039575010481826
69778,A,0.41915231409525944
75084,A,0.4858555070516888
30574,A,0.41087560828990205
80716,A,0.4577078151266695
87892,A,0.42882985357101466
91269,A,0.4039575010481826
91947,A,0.39630083948587874
45831,A,0.42882985357101466
98482,A,0.44799431864368455
28179,A,0.42808737551679293
98825,A,0.3893827322441593
1101,A,0.4198466267186653
2241,A,0.42808737551679293
25718,A,0.43283546260383754
30902,A,0.4659485639247971
8423,A,0.4659485639247971
39033,A,0.4659485639247971
73916,A,0.42882985357101466
17478,A,0.42882985357101466
86283,A,0.5145634426764903
41579,A,0.43838495923560167
84576,A,0.4440246666180914
63065,A,0.42808737551679293
68360,A,0.4090262625586095
44092,A,0.44873679669790634
13310,A,0.40616347821008725
83761,A,0.4039575010481826
83276,A,0.4659485639247971
85353,A,0.452959728039625
26791,A,0.4158410176858425
23898,A,0.4447189792414974
62311,A,0.4158410176858425
31530,A,0.4513737951207738
89156,A,0.42882985357101466
12991,A,0.4310358307329193
18332,A,0.4464083857248334
48546,A,0.43283546260383754
57081,A,0.4659485639247971
27653,A,0.40616347821008725
52928,A,0.4039575010481826
66053,A,0.4513737951207738
5032,A,0.42882985357101466
31297,A,0.41425508476699135
64582,A,0.41425508476699135
57003,A,0.42882985357101466
8274,A,0.3909686651630105
56312,A,0.4659485639247971
97874,A,0.41087560828990205
16559,A,0.4728666711665166
17203,A,0.4464083857248334
36667,A,0.4776147582535612
80486,A,0.4587265657731304
76722,A,0.43819931339023716
47789,A,0.44799431864368455
70456,A,0.46995417295762004
47415,A,0.43574796081273415
12804,A,0.4410762114019651
83822,A,0.4659485639247971
32238,A,0.42882985357101466
54601,A,0.44095463518517874
94263,A,0.46098315452885674
85685,A,0.44799431864368455
10657,A,0.4039575010481826
74097,A,0.3927298938636931
86562,A,0.4780733455389612
12410,A,0.43838495923560167
26132,A,0.42882985357101466
83577,A,0.4659485639247971
19690,A,0.43838495923560167
52773,A,0.42808737551679293
49483,A,0.4109115652971318
16719,A,0.4410762114019651
20322,A,0.3909686651630105
47897,A,0.4158410176858425
73692,A,0.3909686651630105
31916,A,0.4659485639247971
68075,A,0.42882985357101466
93627,A,0.4659485639247971
84374,A,0.4712807382476655
63891,A,0.452959728039625
59028,A,0.472937597850886
43003,A,0.42808737551679293
95033,A,0.3939171203791368
48279,A,0.40126624888181917
71913,A,0.4158410176858425
91196,A,0.501574606791318
46483,A,0.43838495923560167
28667,A,0.4158410176858425
23079,A,0.3909686651630105
58649,A,0.4577078151266695
64041,A,0.4728666711665166
55689,A,0.4659485639247971
81716,A,0.41425508476699135
58514,A,0.4488077233822758
20052,A,0.4659485639247971
53456,A,0.4238644441750743
2512,A,0.4158410176858425
86890,A,0.4659485639247971
81192,A,0.406905956264309
66417,A,0.4549483828926338
8419,A,0.4513737951207738
32564,A,0.452959728039625
34393,A,0.4158410176858425
7057,A,0.3909686651630105
50304,A,0.4659485639247971
41824,A,0.4545153498825885
70043,A,0.41523784875333697
94091,A,0.45696533707244774
